app_id,manual_label
com.echo.doorlocker,1
com.Unieye.smartphone,1
de.steinel.smartremote,1
my.com.daikin.app,1
com.dspeakerbtremote,1
com.cosygate.segedip.cosytest,0
com.ngenic.tune,0
com.dinsafer.novapro4g,1
aifa.remotecontrol.eu,1
com.roc_connect.rocapp.smarthome.hornbach,1
com.mykronoz.zewatch4,1
spo.vitanuova,0
com.opple.eu,1
az_88363.cloudnest.com.az_88363,1
com.just24.komnapp,1
com.dynamixsoftware.mailprint,1
com.brilcom.bandi.pico,1
com.alarm.alarmmobile.android.guardian,1
fitapp.fittofit,1
com.zebhome.smart,1
com.eocharging.eoAppHome,1
air.com.lns.contents.rokidsplus,1
com.nhr.smartlife,1
com.smarttv.screenmirror.screentv,1
org.jrsolutions.myiot.mobile,1
app.com.lightwavetechnology.connected_smartcontrol,1
com.bledimproject.bledim,1
com.swellstudio.glomexengineering.zigboat,1
uk.co.etiltd.thermaq,1
com.zmodo,1
com.securenetmonitoring.protectasia,1
com.volansys.homebridge,1
com.muller.intuitiv,1
io.zetaqlab.zqlightlink,1
com.alisa.lswitch,1
com.ascendeoiberia.muvit.fcm,1
com.swisscom.internetbox,1
com.lanbon.swit.smartswitch,1
com.qblinks.tracmo,1
com.aura.homecontrol.low,1
com.securebell.doorbell,1
com.skagen.connected,1
com.strengthmaster.fitplusble,1
com.eurotronic_technology_gmbh.sygonixht100bt.app,0
com.tplink.tpplc,1
com.weedle.gree_ac_remotes,1
com.senseu.baby,1
com.digimax.dp5617,1
com.sengled.wifiled,1
com.broadlink.neutralapp,1
com.lefu.iwellness.newes.zoetouch,1
com.tcp_develop,1
ca.carrier.comfort,1
com.mysmarthome.com,0
com.tendinsights.tendsecure,1
com.twentyfouri.easyicam,1
com.cameralite,1
com.demo.ChuangGo,1
com.foracare.tdlink.cs,1
com.suvlas,0
fr.kzk.welcomr,1
smart.screen.mirroring.smartviewad.screenmirroring,1
com.mehvac.kumocloud,1
com.SmartRemote,1
com.whistle.bolt,1
com.blueair.blueairandroid,1
com.andymodla.apps.vrstereophotoviewer,1
com.adurolight.megamanplus,1
com.bainian.chinatimer.android,1
com.nissan.connectservices,1
com.netgear.neotvremotehd,1
com.skybell.app,1
cn.august.fit.activity,1
cc.megaman.led,1
fi.cozify.app,1
com.bosch.sh.ui.android,1
com.smart4c.accuroapp,1
pl.appartme,1
no.nordicsemi.android.nrftoolbox,1
com.feng.ktcurtainscontroller,1
jp.co.audiotechnica.connect,1
com.simplisafe.mobile,1
com.bosch.onsite,1
at.joysys.nautilus,1
com.ion.SnapCam_LE,1
com.biltema.eno,0
com.smarthome.bge,1
pny.wd.activities,1
com.cpk.iotdashboard,1
com.MrKewer.VRRunner,1
com.cor.cor5C7Cthermostat,1
com.icontrol.telguard,1
com.wisdomcity.zwave,1
com.jwtian.btlife,1
com.smartlux.smartmi,1
com.mcu.swannone,1
com.tiscontrol,1
com.hyperintellitech.coldefend,1
de.siku.sikucontrol32,1
com.alarm.alarmmobile.android.ghs,1
com.feicanled.ledble,1
com.gree.greeplus,1
com.chuango.ip6,1
com.cloudviewagent.server,1
com.tnb.home,1
object.konx.client,1
com.homeautomation.graber,1
com.gzshapp.yade,1
com.creative.central.x7,1
ch.rmy.android.http_shortcuts,0
com.wdc.wd2go,0
com.Astrum.Smarty,1
com.mykronoz.zesplash,1
device.password.iqra_tech_unlock.mobile_guide,0
com.matesoft.edgestore,0
si.sunesis.akrapovic.soundkit,1
com.linknext.ndconnect,1
com.maxtecnologia.bluetooth.bluetoothlegatt,1
com.axaet.cloud,1
com.ezset.delaney,1
com.giaothoatech.lock,1
com.beonhome,1
com.onkyo.pioneer.HpApp,1
com.acuityst.keohome,1
com.adition.orange.keefit,1
com.spled.pzse,1
com.universalallacremotecontrol,1
com.lightdjapp.lightdj.demo,1
com.tronic.carmoduletronic,1
com.lyntec.rpc,1
com.ihippo.party.music,1
clurc.net.longerir,1
com.eissound.kbsoundirbt,1
logismart.PA0066,1
com.staums.home,1
it.scognito.abraboxabra,1
elonetech.den.remotecontrol,1
com.phonehalo.itemtracker,1
com.golife.fit,1
com.OnSoft.android.BluetoothChat,1
com.qualcomm.qce.allplay.jukebox,1
com.derdack.signl4,1
com.plus.ai,1
com.himansh.bluetoothArduino,1
com.lede.smartbulbs,0
com.orvibop2p.activity,1
org.lisin.nemesi,1
comguidefor.samsung.smart.things,1
com.ailianlian.bike.uk.esp,0
com.ilevia.restart4smart,1
com.getting.smart,1
com.ezviz,1
com.sunheat.heater,1
com.darkbrothers.automation,1
in.digitechlab.robotransmitter,1
co.mclear.nfcringpro,1
com.plexapp.android,0
harry.bmd.remotecontrolforallsettopbox,1
com.lenzetech.iauto,1
com.fingercrystal.xiaoyi,1
com.krakkato.smartcommandssh,1
com.neco.desarrollo.bluetoothmdfree,1
com.xtralis.ivesda,1
net.irobotfactory.pingpong,1
com.toyota.toyotaalexa,1
com.logitech.newjackcity,1
com.asus.icam,1
cn.com.heaton.qlamp,1
com.beurer.connect.healthmanager,1
com.usr.bt.thermostatenergy,1
com.bluino.switchiot,1
fr.cordia.Agylus,0
com.lifedomus.phone.android,1
com.appsvalley.bluetooth.arduinocontroller,1
com.selmo.comfortone,1
com.gosund.smart,1
com.mcu.iVMS,1
com.firstalert.onelink,1
com.frankever.bfsmart,1
fi.combicool.combicontrol,1
lk.dialog.smartlife,1
com.fruitmobile.bluetoothradar.trial,1
com.tsv.tsvalarmnew,1
com.cleverlife.app,1
kr.co.samjin.starfighter.android,1
com.mcu.guardingvision,1
object.weimaisizxone.client,1
com.wisilica.Home,1
com.BestCarWallpapers.Ferrariwallpaper.images.photo.lockscreen,0
cn.mm3.zhichi,0
com.technonia.smartchecker,1
com.fleetcomplete.driverlogin.v1,1
com.mishainfotech.active_activestation,1
com.mybox.companion,1
com.iotsolution.immaxneo,1
com.ge.kitchen,1
confielder.videocon_settopbox.remote_controller,1
m.achhamall.com,0
com.digisine.streetlamp,1
com.waxman.mobile,1
com.thanksmister.iot.wallpanel,1
com.mmm.filtrete,1
com.tpvision.philipstvapp2,1
com.wayzn.android,1
ua.com.lavi.broadlinkclient,1
com.golfbuddy.main,1
object.pnpcam3.client,0
com.mwaysolutions.linapp,1
com.impossible.bondtouch,1
com.aurora.LEDBlue,0
com.securenettech.themonitoringcenter6production,1
com.szforsight.electricity1,1
com.SmartRemote.NG.TC,1
com.voltas,1
com.fumetsujostudio.eir,0
com.netgear.readycloud,1
com.smarthome.sandt,1
com.hunterdouglas.platinum,1
co.candyhouse.sesame,1
com.intretech.app.suta,1
com.jarvisiot.jarvis,1
de.bega.begasmart,1
com.amdp.homidus,1
iSA.common,1
eu.iccs.scent.scentmeasure,1
com.scinan.saswell.e.smart,1
com.t2,1
com.ebs_config_two,1
cc.blynk.appexport.mybrewbot_two,1
com.chuango.g5pluss,1
com.denver.smartliving,1
com.gen.smarthome,0
com.birgerhuysmans.trackit,1
com.actimus.meatsitter,1
nl.homewizard.android.link,0
com.sallapps.ear.spy.pro,0
com.origamilabs.orii,1
com.dilts_japan.enigma_lc,1
com.bluebot.smart,1
com.sampmax.homemax,1
com.techwin.wisenetsmartcam,1
com.sinope.neviweb.android,1
com.sublimed.actitens,1
com.idevicesinc.instinct,1
com.chjonline.ikeygprs,1
com.jyd.smartapp.besmart,1
com.carrier.TotalineEZ3,1
com.tachosys.digifobprocompanion,0
com.ridgid.softwaresolutions.android.geolink.activities,1
com.usr.beca,1
com.qvisglobal.qvpro.android,1
com.releasy.android,1
com.microcontrollerbg.Irdroid_IoT.shades,1
ifam.iras.basic.beta,1
com.ipcam.SmartZ_IPS,1
com.tecomtech,1
com.RangeTechApp.RangeTech,1
com.sahari007.tv.samsung.remotecontrol,1
com.theblindfactory.hubv2,1
net.sf.swatwork.android.wifi,0
com.app.beseye.production,1
in.bets.smartplug.ui,1
com.getonswitch.onswitch,1
com.resqbutton.resQ,1
is.yranac.canary,1
com.icmcontrols.rvp.climate,1
et.cqnl.cqnetalert,1
com.triplus.android.client.v2.zipato,1
kynam.gotiengviet.android,0
com.luxproducts.thermostat,1
hangzhou.kankun.am,1
com.runChina.HuiJuSH,1
com.hero.iot,1
smart.tv.wifi.remote.control.samcontrol,1
com.revolar.revolar1,1
com.philio.homemate2,1
com.chekt.app.v3,1
com.bosch.tt.bosch.control,1
com.midco.smarthome,1
com.mm.android.direct.gdmssphoneLite,0
com.sunflower.jjrc,0
com.saintdev.allsensor.toolbox,0
com.ledble,1
com.arjonasoftware.babycam,1
com.ojelectronics.owd5.r1099,1
com.flt.bt,1
io.senlab.iotool.actionprovider.device,1
com.comcast.xfinitycommunities,1
com.box7000.sousvide,0
com.pentair.pentairpro,1
com.vaillant.remotecontrol.milink,1
com.digma.smart,1
com.harman.hkconnect,1
com.stickmanmobile.engineroom.nuheat,1
resureio.resure.com.resureio,1
com.arcreative.fo.one,1
com.sierrawireless.mhswatcher,1
com.tranetechnologies.asair,1
com.noxsecure.app,1
com.savvy.thksmart,1
ci.tunercenter,1
com.himanju.tech.pocketswitchbt,1
com.confio.in,1
com.generalcomp.camviewsmart,1
com.senssun.health,1
com.renewfm,1
com.panasonic.avc.diga.maxjuke,1
com.prolink.p2pcam.prolinkmcam,1
com.bdrthermea.roomunitapplication.brotje,1
com.bolt.com.bolt,1
com.flownami,1
com.iforpowell.android.ipantman,1
com.caliberinterconnect.software.weathercontroller,1
com.sinric,1
com.Zengge.LEDBluetoothV2,1
com.schneider_electric.eCommissionSmartXControllers,1
com.tplink.skylight,1
com.panasonic.psn.android.hmdect,1
com.homeguard,1
com.sdi.ihomecontrol,1
com.allocacoc.smart,1
com.aver.ezhuddle,1
com.mda.carbit,1
cn.com.isurpass.keemple.main,1
mkvxstream.com.rcqg,1
com.beewi.smartpad,1
com.urc.tcandroid.demo,1
com.bugull.silvercrestsws,1
com.lsr.techtronic,1
com.garmin.android.apps.gecko,1
com.feetguider,0
com.kankunitus.smartplugcronus,1
com.loby.balance.minirobot.google,1
com.hogarcontrols.hogarcamhd3.gcm,1
com.hydrawise.android2_2,1
com.argonremote.smstemplatespro,1
com.bpoint.bluetooth.le,1
bettersense.io.flutter.bettersense,1
com.tecHome.techomeble,1
com.yonomi,1
com.hideez,1
com.customsolutions.android.alexa,1
cn.chuango.l020,1
com.jaga.ibraceletplus.smartwristband,1
com.fujitsu.fglair,1
jp.co.roland.PianoPartner2,1
com.synapsetech.mwbshell.android,1
com.a1.smarthome,1
com.mobius.software.iotgw,1
com.easylaser.xt,1
com.shenzhen.android.bagfind,1
com.aeroguard.BLE,1
com.grundig.easydialog,1
rdl.relayswitchboards,1
com.digitalhm.hmbeer,0
com.smpsample,0
com.tiqiaa.remote,1
com.pork.garin_mykey.blue_world_auto,1
com.dlink.mydlinkmyhome,1
com.polk.connect,1
air.com.duepi.DPremoteSmart,1
systems.maju.huelight,1
com.oppo.swpcontrol,1
com.osdmod.remote,1
co.openapp.app,1
com.lge.media.musicflow,1
com.terrano.connect,1
com.pixmax.cmlamp,1
com.revogi.delite,1
de.nextbike,0
us.legrand.android,1
com.globe.electric,1
com.xyz.xyzrobot,1
com.cremotech.kt.bleclient,1
dexsys.ru.healthhelp,1
jp.co.planex.cloudpi,1
com.naritasoft.winkcamera,1
com.perimetersafe.kodaksmarthome,1
com.meecast.casttv,1
com.webjuntollc.digithermoapp,1
org.timothyb89.lifx.tasker,1
bluerocket.cambridgesoundmanagement,1
com.alarm.alarmmobile.android.safetouch,1
august.audio,1
com.moorgen.smarthome,1
jp.co.toshiba_carrier.ac_control,1
com.mcu.rcasecurity,1
com.seeblue.ledglow_moto,1
com.mcu.reolink,1
it.mimoto.android,0
com.lumobodytech.lumolift,1
com.waxman.mobile.volansys,1
com.uic.smartgenie,1
tv.smartremote.remotecontrol,1
com.giumig.apps.bluetoothserialmonitor,1
com.iexergy.android,1
com.irainxun.wifilight,1
com.incentahealth.homesmartscale,1
com.wowwee.elmoji,1
com.TvRemoteControl_SV,1
com.homealertsapp.nest,1
com.hilife.homelife,1
com.seecare.bewell,1
com.timberblinds.otto2,1
com.wifiaudio.KaYo,1
com.halobi.mobile,0
com.ihoin.CarVoltmeter,1
com.studio.shindri.shindristudio,1
com.samsung.android.gearoplugin,1
com.zestminds.herdum,1
com.hubbleconnected.camera,1
com.chicco.app.cradle,1
com.lge.android.aircon_monitoring,1
com.esylux.lightcontrol,1
com.g0hyn.DSRC,1
com.bolutek.iglootest,1
com.clinicalsciencesystems.neurocenter.eeg,1
com.lenovo.linkapp,1
com.works.qwerty,1
com.carephone.home,1
com.iseebell,1
com.grill.GrillNow4,1
appinventor.ai_amitrana3348.speechrecognitionrobot,1
com.acremotecontrol.acremotevoltas,1
com.skynet.vpn,1
com.august.pulse,1
com.bluino.beginnerkitarduinodfrobot,0
com.muzzley,1
com.juvosleep,1
com.deltaco.smarthome,1
com.bazz.wifi,1
com.appzeeinc.micro_drone_remote_control_app,1
life.mux.app,1
com.feyzilogic.mysyferapp,1
com.autoconnection.jojo.smartstart,1
com.cairos.smarthomes,1
jp.gr.java_conf.dbit.radioplayer,0
com.xm.csee.debug,1
com.greeniq,1
com.ifavine.appkettle,1
bluetoothlesmartcharger.ramk.com.blesmartcharger1,0
appinventor.ai_rmgautomationchennai.RMG_9L2F,1
io.konnected.konnected,1
com.icare.iweight,1
com.aesopower.apps.poweroutlet,1
com.dinsafer.smartalarmx,1
com.skydrop.app,1
com.ibaby.m3c,1
com.iot.jianshu,1
com.supra_elektronik.BodyMonitor,1
com.lightingsouq.online_shopping,1
so.ofo.abroad,1
com.lightwavetechnology.carlink,1
wifi.control.samsung,1
com.leapin.digitalkeys,1
com.breo.luson.breo,1
com.thingsxess.thingaccess,1
com.kicker.oess41,1
net.sagram.hmi_modbus,1
com.adsi,1
com.robotis.task2,1
com.peaknx.youvi.visu,1
com.nnbelectronics.daqio,0
com.alta.app.bliss,1
it.gesp.lemon,1
com.gostorylink.miotstorylink,1
com.VoDrive,0
com.zssmart.life,1
com.skk.hive.sensor.app,1
appinventor.ai_google.almando_control,1
com.mobiteka.navigator,1
com.romt.remotecontrolforxfinitysettopbox,1
com.runtastic.android.sleepbetter.lite,1
com.soleus,1
com.SE.AASW18,1
com.seedalarm.smartalarm,1
com.huawei.mw,1
chipolo.net.v3,1
cn.chuango.w1,1
com.innoflight.cerberus.cmr,1
com.mobvoi.companion.aw,1
com.aypro.security.mobile,1
appinventor.ai_koley_pulak.Room_Control_4,1
com.hugolog.smart,1
com.adurolight.us,1
com.generalcomp.camview,1
com.dinsafer.novapro,1
com.uvclean,1
com.bluino.bluinoloader,1
ci.auto.e67e,1
com.immediasemi.android.blink,1
com.ldrobot.tyetanew,1
com.aquaillumination.prime,1
com.testing.appl,1
com.lemurmonitors.bluedriver,1
com.camstarts.piseth.camsider,1
com.msi.gaming.mysticlight,1
com.st.STDrone,1
com.doorguard.smartlock,1
com.sunnysidesoft.VirtualTablet.lite,1
com.edean.smart,1
com.siterwell.siterlink,1
de.eq3.ble.android,1
com.tv.roku.remoteapp,1
com.iquariusmobile,1
com.buildinglink.nexus,1
com.essence.ambush,1
com.owlr.controller.amcrest,1
de.qurasoft.saniq.heart,1
com.ants360.yicamera.international,1
curvilux.com.app,1
com.qsmfg.bbq2,1
appinventor.ai_garciaricardom32.SmartLife_revK,1
com.signify.hue.blue,1
com.dooya.id2ui.ssade,1
com.ArduBT.panda,1
com.apsemaappforandroid,1
io.cordova.myappedb20c,1
jp.e3e.airmon,1
castify.roku,1
ganguo.oven,1
de.selve.commeotimer,1
com.comfortclick.bosclient,1
co.bitfinder.awair,1
com.yarborough.sbt0001,1
com.wuliangeneral.smarthomev5,1
com.wifisocket.smart,1
com.blinkhd,1
fr.free.rienquepourlesyeux.autoconnectbluetoothdevices,1
com.powerley.midamerican,1
com.SmartRemote.ir2,1
com.ion.thehome,1
com.easycode_it.swisshomeguard,1
com.smarthomy.mobile,1
co.jp.icom.rs_aero1a.menu,1
com.mtat.motiondetector,1
com.netgear.WiFiAnalytics,0
com.agilent.mobilemeter,1
com.northstarhome.northstaralarm,1
com.triplus.android.client.v2.mate,1
com.keywe.bridge,1
com.peoplepowerco.innogy,1
com.uic.elite,1
com.creative.apps.sbxconsole,1
com.securenetmonitoring.jaqx,1
sg.com.spaceagelabs.reye,1
com.underlyingsoftware.favoritetunes,1
tronik.shop.com,0
com.ikea.tradfri.lighting,1
com.het.pakistan,1
com.hipo.keen,1
com.medicohealth.mediconauru,1
com.mywatt.home,1
com.METechs.SWCtrl,1
com.albahra.opengarage,1
com.mili.pure,1
com.awox.camlight,1
com.meian.smarthome,1
com.sdi.zenergy,1
com.powertech.plugable,1
com.geniuslifestyle.genius,1
me.zwave.zway,1
com.g_zhang.ICRAIG_PLUG,1
com.obddriver.free,1
com.bluino.switchiot4ch,1
com.linksmart.iot.makegood,1
com.mt.skyhoist3,1
com.bluetooth.appshotline.hc_05bluetoothterminal,1
com.chronocurlfree,1
com.google.android.wearable.app,1
com.foreversport.heart,1
RadioThermostat.com,1
com.refuelo.clientReal,1
com.telekomaustria.smart.home,1
com.urbandroid.sleep,1
vn.com.dlcorp.PAMHOME,1
com.toyamaworld.mobile,1
com.anki.overdrive,1
com.backendme.arduinolearn,1
com.jdsu.fiberchekmobile.activities,1
ci.maxchip,1
com.ctd.m3gb,1
com.littlegood.intercomassistant.std,1
com.securenetmonitoring.safehome,1
com.bshg.homeconnect.android.release,1
com.KameLogic.BehatrixMobile,1
com.gtoaccess.entrematic,1
com.ixuanlun.xuanwheel,1
us.originally.rm_trial,1
com.tlx.touringcar,1
com.senic.hub.setupapp,1
com.milliontoolsandservers.tvremote,1
com.bpoint.bluetooth.osmart,1
com.ryanschultze.LEDBlueRyanSchultze,1
com.earspeaker.microphone,1
net.soundvibe.patriot,1
com.meigao.mcpo,1
no.nordicsemi.android.nrfblejoiner,1
com.findmybluetooth.headset.headphones.devices,1
appinventor.ai_samakbrothers.DriveBot_Controller,1
com.mhgsystems.ui,0
com.bps.aquablaster,1
com.onesmartcontrol,1
com.linkot.widim,1
cn.ubia.xshcam,1
com.prolink.mezee,1
com.itonsoft.safetech,1
com.odvgroup.emergencyvehiclesirensystem,1
com.timeteccloud.timetecsecurity,1
com.zibosmart.vinehome,1
net.atw.smarthomeandroidnew,1
com.intesis.iboxwmp,1
de.agentilo.facilitypilot,1
com.qh.rgbmps,1
com.kunluiot.app,1
com.nouslogic.nonhk,1
me.skean.medionled,1
net.nitiraj.phoenixweighingscale,1
com.czw.smartkit,1
com.homeone.deft.android,1
info.skechemi.denremoteuniversal,1
com.alarm.alarmmobile.android.suddenlink,1
com.lesterelectrical.chargerconnect.lester,1
com.mirabella.genio,1
com.IPCamLive,1
com.innotel.innocamHome,1
net.ilabbs.tuneme.kannada,0
com.sismart.smart,1
com.bluetium.electropatch,1
com.hubble.smartnursery,1
com.heysmart.cn,1
com.uei.ofa.smartcontrol,1
de.avm.android.smarthome,1
com.roc_connect.rocapp.master,1
com.dlfour.whirlpool,1
es.jma.app.user.lite,1
za.co.cellstop.geyserguard,1
com.sdgroup.bchat,0
com.leviton.home,1
com.isocketworld.android.isocketsmartplugs,1
com.wifiaudio.ZoloPlay,1
com.krippl.panicalarm,1
vscie.gatikgreenergy.automation,1
us.legrand.sensorconfig,1
com.electrolux.ecp.coreapp.frigidaire.na,1
com.ojelectronics.owd5.mh015,1
com.mipow.androidplaybulb,1
com.lc.lite,1
org.bem.wisebldg,1
com.asus.zhenaudi,1
com.robobloq.az,1
com.myhearing,1
com.homesafeview,1
com.xiaomi.router,1
com.getmysa.mysa,1
com.bosch.tt.us.bcc100,1
com.searshc.kscontrol,1
com.medm.pic.diary,1
com.broxcode.arduinobluetoothfree,1
com.carrier.Connect,1
com.safari.screenmirroring.app,1
com.anyware.com.anyware,1
com.Relmtech.Remote,1
com.namsung.dualiplug,1
com.unstoppable.robotcontrollerwithvoice,1
com.cumulocity.cloudsensor,1
com.elpla.begble,1
com.leisuretelematics.caracontrol,1
com.jvc.smartcenter,1
com.tenda.router.app,1
tv.remote.control.vizcontrol,1
com.bluebgi.bgiconfig,1
ventota.co.jp,1
com.netviewtech,1
com.kabiralamindubai.userguideforechodot,0
com.stacklighting.stackandroidapp,1
com.velvetlight.goya,1
com.aileen.smart,1
com.wifiaudio.VOXX,1
net.micro_digital.homedevicecontroloverbluetooth,1
com.smart.remote.wifi.ir,1
com.rongtai.fitnesschair.enoutouch,1
com.samsung.android.oneconnect,1
com.redsunrise.swipygo,1
com_.bowerusa.spark.everlastSmartFit,1
com.virtualremote.remotecontrolforden,1
com.aeonmatrix.yapp,1
appinventor.ai_asatryan2202.BluetoothLED,1
com.potts.hub,1
com.RainRobot.RainRobotPlus,1
com.piccircuit_avrcircuit_smart_daq,1
com.acremotecontrol.acremotepanasonic,1
com.shiftmobility.car2mobile,1
com.dexatek.smartcasa,1
com.dkn.cardioconnect,1
com.lenbrook.sovi.bluesound,1
com.swfinder2.activity,1
com.lego.common.poweredup,1
com.thanksmister.iot.mqtt.alarmpanel,1
com.nxcontrol.nxhousekeeper,1
fr.free.JulienGley.DslrCameraRemote,1
com.apexis.P2PPyle,1
pk.ifleet.ifleet,1
com.sera.cloud,1
com.honeywell.morley.smartconfig,1
com.medusalabapp.quadcopter_remote_controller.drone_remote_control_app,1
com.aaasurid.tipsforamazonecho,0
com.uei.nevosmart.phones,1
com.bluemotionlabs.bluescan,1
codes.zaak.myodrone2,0
com.riscogroup.networksecurity,1
com.compute4you.remotecontrol,1
com.hunter.hunterWifiConnectAndroid,1
com.wifiaudio.SameSay,1
hu.premiummarket.rojacontrol,1
com.wifiaudio.WiFiControl,1
com.awox.smart.control,1
com.ecobee.daikin.envi,1
com.ruimatech.SpeakerPro,1
com.tronico.UniversityHeights,1
com.hansong.platinaudio,1
air.trendnet.mobile.TRENDnetIPView,1
hr.aarusoftwords.remotecontrolforalltvuniversaltvremote,1
org.openhab.habdroid,1
com.rcreations.ipcamviewer,1
atoz.iotarduino.release,1
com.weaseldev.ghostdetector,1
com.earin.earincontrolandroid,1
com.bestek.smart,1
com.awox.stream.control,1
one.DEIMIC.tablet,1
com.iyunmai.odm.kissfit,1
com.tenvis.sight,1
com.orbit.orbitsmarthome.lite,1
me.qrio.smartlock,1
com.espritapps.routeradmin,1
com.mm.android.direct.VideoView,1
appinventor.ai_puggster2007.ParaTek,1
com.mobileintegratedsolutions.mobilincx,1
com.decto.app.full,1
com.ahrma.micro_pallet,1
com.joyhonest.hj_camera_wifi,1
com.dekorlighting.wifiremote,1
cn.firephoenix.h.newiot,1
com.Engenius.ipcameraviewer,1
com.ge.cbyge,1
com.harman.ble.jbllink,1
com.vocar.provbleavs,1
com.midea.carrier,1
de.wgsoft.motoscan,1
com.exatools.sensors,0
com.tribe.fitness,1
com.shipper,1
com.WaverTech.soundnet,1
com.panasonic.avc.diga.wwmoj,1
com.szkct.funrun.main,1
de.agentilo.jungvisupro,1
com.sls.gmrc,1
com.digipas.levelsync2,1
moduvi.app.sam,1
appinventor.ai_smehr2012.PushButton,1
com.alarm.alarmmobile.android.pronet,1
com.vsray.remote.control,1
com.sinepulse.greenhouse,1
com.yishd.annhome,1
com.forsmart.smart,1
com.samsung.dockingaudio,1
com.philips.uGrowSmartBabyMonitor,1
nl.homewizard.android.lite.plus,1
com.spled.ppze,1
fr.free.julienGley.ebulbMusic,1
com.trendnet.securview,1
com.samsung.android.gearfit2plugin,1
tw.com.aifa.ictrl_pro,1
com.dtw.batterytemperature,1
com.msrit.smart_home,1
com.samsung.smarthome.dvm,1
org.prowl.fuelEconomy,1
com.carcam.mirrorcam.triponist,1
de.agondev.easyfiretools,1
com.StephenFairchild.WirelessController.app,1
com.oraimo.appjoywear,1
gt.tvremote.app,1
otodo.otodo.chacon,1
energenie.mihome,1
com.wifiaudio.majorityhub,1
com.redfoxuav.redfox,1
com.virtualhere.androidserver,1
com.TMEye,1
com.sjty.beconnected,1
com.acsoftware.nice,1
com.androaddyct.remotecontrol,1
com.neatorobotics.android,1
com.kuxhausen.huemore,1
zbr.calistansofttech.remotecontrolformelbon,1
com.tisc.aiplug.familyasyst,1
com.incipio.incase,1
com.jordigordillo.yeelightmusic,1
com.sunstar.jp.mouthmonster,1
com.ferguson.smarthome,1
com.alarmforce.connect.client.android,1
com.softdev.smarttechx.smartbracelet,1
com.sonos.acr,1
com.google.android.tv.remote,1
com.sasgis.azya.NeatoBluetoothRemote,1
com.chuango.switchgo,1
com.samremote.view,1
com.nux.stageman,1
com.google.android.apps.access.wifi.consumer,1
com.hnapp,1
techlife.qh.com.techlife,1
com.syska.smart,1
com.mobotronix.mxrc4,1
com.yeolrim.orangeaidhearingaid,0
screenmirror.screenmirrorintv,1
com.meminokumus.arduinobluetoothcontroller,1
com.sigmasport.ebikeapp,1
com.idevicesllc.connected,1
com.hicling.cling,1
com.switchbee.voltex,1
com.homeseer.mobile.android,1
com.ilevia.beonly,1
com.samsung.smarthome.oven,1
com.intertechno.smarthome,1
fr.eoguidage.mymoveo,1
com.budgetblinds.smarthomecollections,1
com.fermax.vida,1
com.wazombi.RISE,1
com.basilalbakri.smart3onlinestorhyperlink,1
com.paccar.paclink.ui,1
com.ilumi,1
com.europhils.f6app,1
object.zhdbzx.client,1
com.yoosee,1
com.myhealthchampion.mobile,1
com.wakeup.smartband,1
com.bluecats.bcreveal,1
com.ahbeard.sleeptracker,1
com.slightech.mynt,1
com.forsight.SmartSocket,1
com.ws.mesh.custom.neu,1
fourmoms.thorley.com.androidroo,1
com.sumpple.ipcam,1
com.bose.soundtouch,1
com.corvusgps.evertrack,1
com.blackloud.ice,1
com.lennox.iC3.dealermobile.droid,1
com.antelope.satori,1
com.tvt.superliveplus,1
com.smanos.smanos,1
com.samcla.home.android,1
ru.esp8266.iotmanager,1
com.tju.android.webcams,1
com.sjajnoaplikerazvoj.droneremotecontrol.quadcopterremotecontrol.quadcopterdronerm,1
net.blueid.blueidnfctokenwriter,1
com.EmeraldHomeAutomation,1
puji.SmartHome.Tasker.Plugin,1
com.qsmfg.bbq,1
com.romt.remotecontrolfordishtvsetupbox,1
com.dialog.wearables,1
com.fuzdesigns.noke,1
com.ezviz.sports.international,1
com.kef.mobile_setup,1
com.swellcity.swelldone,1
sony.remotecontrol.universal.pro,1
com.bluetooth.vagerasedtcall,1
com.logi.brownie,1
com.homeautomation.urc,1
com.mcu.Laview,1
com.microchip.smartplug,1
com.xterconnect.xtermobile,1
ipcamsoft.com.foscam,1
com.vMEyev2,1
com.starvedia.mCamView.zwave,1
com.dlink.mydlinkunified,1
com.kineticlab.klab_dancev2,0
tr.makel.smarthome,1
es.usal.bisite.ebikemotion,1
me.nanoleaf.nanoleaf,1
remote.cargofloorcftxapp,1
com.summer.babymonitoring,1
jp.co.casio.ChordanaPlayforPiano,1
com.bosma.gripcam,1
nouslogic.projects.acair,1
com.avira.homeapp,0
com.circuithelp.pulseexpressv,1
com.goclever.smarteye,1
com.emercs.android.easyihome,1
com.daikineurope.onlinecontroller.heating,1
com.fidelier.posprinterdriver,1
com.zengge.wifi,1
com.appburst.iCamViewer,1
com.Dimplex.DimplexControl,1
com.windinstrument.api,1
com.kloee,1
com.jtkj.magicstrip,1
com.shevauto.remotexy.free,1
com.testm.partners,0
com.sony.tvsideview.phone,1
com.lifx.lifx,1
com.romt.tvremoteforsymphonictv,1
com.robotic.activity,1
com.verizon.fios.tv,1
com.weedle.carrier_ac_remotes,1
com.confio.ziControl,1
com.swann.android.androidswannsmart,1
com.zaphir.alcohol,1
com.castify,1
com.mamaba.app.mamaba,1
com.alarm.alarmmobile.android.wave,1
com.swift.swiftcommand,1
com.tukuoro.tukuoroclientV101_conradconnect,1
com.szzh.blelamp,1
